raceId,year,round,circuitId,name,date,time_race,weather,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,url,resultId,driver,driverId,nationality_driver,constructorId,number,grid,position,positionText,positionOrder,points,laps,time_lap,milliseconds,fastestLap,rank,fastestLapTime,fastestLapSpeed,statusId
90,2004,1,1,Australian Grand Prix,07/03/2004,\N,Dry & cloudyAir Temp 20 °C (68 °F),0,0,1,0,0,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix,1515,michael_schumacher,30,,6,1,1,1,1,1,10,58,01:24:15.757,5055757,29,1,01:24.125,226.933,1
90,2004,1,1,Australian Grand Prix,07/03/2004,\N,Dry & cloudyAir Temp 20 °C (68 °F),0,0,1,0,0,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix,1516,barrichello,22,,6,2,2,2,2,2,8,58,13.605,5069362,8,2,01:24.179,226.788,1
90,2004,1,1,Australian Grand Prix,07/03/2004,\N,Dry & cloudyAir Temp 20 °C (68 °F),0,0,1,0,0,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix,1517,alonso,4,,4,8,5,3,3,3,6,58,34.673,5090430,10,3,01:25.088,224.365,1
90,2004,1,1,Australian Grand Prix,07/03/2004,\N,Dry & cloudyAir Temp 20 °C (68 °F),0,0,1,0,0,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix,1518,ralf_schumacher,23,,3,4,8,4,4,4,5,58,+1:00.423,5116180,11,5,01:25.824,222.441,1
90,2004,1,1,Australian Grand Prix,07/03/2004,\N,Dry & cloudyAir Temp 20 °C (68 °F),0,0,1,0,0,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix,1519,montoya,31,,3,3,3,5,5,5,4,58,+1:08.536,5124293,42,4,01:25.286,223.844,1
90,2004,1,1,Australian Grand Prix,07/03/2004,\N,Dry & cloudyAir Temp 20 °C (68 °F),0,0,1,0,0,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix,1520,button,18,,16,9,4,6,6,6,3,58,+1:10.598,5126355,24,7,01:25.982,222.032,1
90,2004,1,1,Australian Grand Prix,07/03/2004,\N,Dry & cloudyAir Temp 20 °C (68 °F),0,0,1,0,0,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix,1521,trulli,15,,4,7,9,7,7,7,2,57,\N,\N,9,9,01:26.275,221.278,11
90,2004,1,1,Australian Grand Prix,07/03/2004,\N,Dry & cloudyAir Temp 20 °C (68 °F),0,0,1,0,0,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix,1522,coulthard,14,,1,5,12,8,8,8,1,57,\N,\N,13,11,01:26.328,221.142,11
90,2004,1,1,Australian Grand Prix,07/03/2004,\N,Dry & cloudyAir Temp 20 °C (68 °F),0,0,1,0,0,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix,1523,sato,11,,16,10,7,9,9,9,0,57,\N,\N,43,8,01:26.077,221.787,11
90,2004,1,1,Australian Grand Prix,07/03/2004,\N,Dry & cloudyAir Temp 20 °C (68 °F),0,0,1,0,0,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix,1524,fisichella,21,,15,11,14,10,10,10,0,57,\N,\N,39,10,01:26.282,221.26,11
90,2004,1,1,Australian Grand Prix,07/03/2004,\N,Dry & cloudyAir Temp 20 °C (68 °F),0,0,1,0,0,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix,1525,klien,32,,19,15,19,11,11,11,0,56,\N,\N,6,16,01:27.840,217.336,12
90,2004,1,1,Australian Grand Prix,07/03/2004,\N,Dry & cloudyAir Temp 20 °C (68 °F),0,0,1,0,0,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix,1526,matta,43,,7,16,13,12,12,12,0,56,\N,\N,41,15,01:27.820,217.385,12
90,2004,1,1,Australian Grand Prix,07/03/2004,\N,Dry & cloudyAir Temp 20 °C (68 °F),0,0,1,0,0,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix,1527,panis,44,,7,17,18,13,13,13,0,56,\N,\N,35,14,01:27.807,217.417,12
90,2004,1,1,Australian Grand Prix,07/03/2004,\N,Dry & cloudyAir Temp 20 °C (68 °F),0,0,1,0,0,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix,1528,pantano,45,,17,19,16,14,14,14,0,55,\N,\N,15,18,01:28.523,215.659,13
90,2004,1,1,Australian Grand Prix,07/03/2004,\N,Dry & cloudyAir Temp 20 °C (68 °F),0,0,1,0,0,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix,1529,massa,13,,15,12,11,\N,R,15,0,44,\N,\N,11,12,01:26.846,219.823,5
90,2004,1,1,Australian Grand Prix,07/03/2004,\N,Dry & cloudyAir Temp 20 °C (68 °F),0,0,1,0,0,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix,1530,heidfeld,2,,17,18,15,\N,R,16,0,43,\N,\N,27,13,01:27.503,218.173,7
90,2004,1,1,Australian Grand Prix,07/03/2004,\N,Dry & cloudyAir Temp 20 °C (68 °F),0,0,1,0,0,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix,1531,bruni,46,,18,20,20,\N,N,17,0,43,\N,\N,10,19,01:30.161,211.741,62
90,2004,1,1,Australian Grand Prix,07/03/2004,\N,Dry & cloudyAir Temp 20 °C (68 °F),0,0,1,0,0,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix,1532,webber,17,,19,14,6,\N,R,18,0,29,\N,\N,15,6,01:25.952,222.11,7
90,2004,1,1,Australian Grand Prix,07/03/2004,\N,Dry & cloudyAir Temp 20 °C (68 °F),0,0,1,0,0,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix,1533,baumgartner,47,,18,21,17,\N,R,19,0,13,\N,\N,8,20,01:30.621,210.666,10
90,2004,1,1,Australian Grand Prix,07/03/2004,\N,Dry & cloudyAir Temp 20 °C (68 °F),0,0,1,0,0,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix,1534,raikkonen,8,,1,6,10,\N,R,20,0,9,\N,\N,7,17,01:27.936,217.098,5
91,2004,2,2,Malaysian Grand Prix,21/03/2004,\N,"Dry, light rain at the startAir Temp 34 °C (93 °F)",0,0,0,1,0,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix,1535,michael_schumacher,30,,6,1,1,1,1,1,10,56,01:31:07.490,5467490,6,2,01:34.819,210.451,1
91,2004,2,2,Malaysian Grand Prix,21/03/2004,\N,"Dry, light rain at the startAir Temp 34 °C (93 °F)",0,0,0,1,0,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix,1536,montoya,31,,3,3,4,2,2,2,8,56,5.022,5472512,28,1,01:34.223,211.782,1
91,2004,2,2,Malaysian Grand Prix,21/03/2004,\N,"Dry, light rain at the startAir Temp 34 °C (93 °F)",0,0,0,1,0,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix,1537,button,18,,16,9,6,3,3,3,6,56,11.568,5479058,28,3,01:34.967,210.123,1
91,2004,2,2,Malaysian Grand Prix,21/03/2004,\N,"Dry, light rain at the startAir Temp 34 °C (93 °F)",0,0,0,1,0,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix,1538,barrichello,22,,6,2,3,4,4,4,5,56,13.615,5481105,7,6,01:35.350,209.279,1
91,2004,2,2,Malaysian Grand Prix,21/03/2004,\N,"Dry, light rain at the startAir Temp 34 °C (93 °F)",0,0,0,1,0,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix,1539,trulli,15,,4,7,8,5,5,5,4,56,37.36,5504850,12,4,01:35.039,209.964,1
91,2004,2,2,Malaysian Grand Prix,21/03/2004,\N,"Dry, light rain at the startAir Temp 34 °C (93 °F)",0,0,0,1,0,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix,1540,coulthard,14,,1,5,9,6,6,6,3,56,53.098,5520588,26,9,01:35.852,208.183,1
91,2004,2,2,Malaysian Grand Prix,21/03/2004,\N,"Dry, light rain at the startAir Temp 34 °C (93 °F)",0,0,0,1,0,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix,1541,alonso,4,,4,8,19,7,7,7,2,56,+1:07.877,5535367,7,10,01:35.888,208.105,1
91,2004,2,2,Malaysian Grand Prix,21/03/2004,\N,"Dry, light rain at the startAir Temp 34 °C (93 °F)",0,0,0,1,0,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix,1542,massa,13,,15,12,11,8,8,8,1,55,\N,\N,7,13,01:36.570,206.635,11
91,2004,2,2,Malaysian Grand Prix,21/03/2004,\N,"Dry, light rain at the startAir Temp 34 °C (93 °F)",0,0,0,1,0,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix,1543,matta,43,,7,16,10,9,9,9,0,55,\N,\N,22,12,01:36.544,206.691,11
91,2004,2,2,Malaysian Grand Prix,21/03/2004,\N,"Dry, light rain at the startAir Temp 34 °C (93 °F)",0,0,0,1,0,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix,1544,klien,32,,19,15,13,10,10,10,0,55,\N,\N,12,16,01:37.031,205.653,11
91,2004,2,2,Malaysian Grand Prix,21/03/2004,\N,"Dry, light rain at the startAir Temp 34 °C (93 °F)",0,0,0,1,0,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix,1545,fisichella,21,,15,11,12,11,11,11,0,55,\N,\N,54,14,01:36.675,206.411,11
91,2004,2,2,Malaysian Grand Prix,21/03/2004,\N,"Dry, light rain at the startAir Temp 34 °C (93 °F)",0,0,0,1,0,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix,1546,panis,44,,7,17,14,12,12,12,0,55,\N,\N,23,11,01:35.951,207.968,11
91,2004,2,2,Malaysian Grand Prix,21/03/2004,\N,"Dry, light rain at the startAir Temp 34 °C (93 °F)",0,0,0,1,0,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix,1547,pantano,45,,17,19,18,13,13,13,0,54,\N,\N,41,18,01:39.527,200.496,12
91,2004,2,2,Malaysian Grand Prix,21/03/2004,\N,"Dry, light rain at the startAir Temp 34 °C (93 °F)",0,0,0,1,0,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix,1548,bruni,46,,18,20,16,14,14,14,0,53,\N,\N,11,19,01:39.911,199.725,13
91,2004,2,2,Malaysian Grand Prix,21/03/2004,\N,"Dry, light rain at the startAir Temp 34 °C (93 °F)",0,0,0,1,0,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix,1549,sato,11,,16,10,20,15,15,15,0,52,\N,\N,13,8,01:35.679,208.559,14
91,2004,2,2,Malaysian Grand Prix,21/03/2004,\N,"Dry, light rain at the startAir Temp 34 °C (93 °F)",0,0,0,1,0,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix,1550,baumgartner,47,,18,21,17,16,16,16,0,52,\N,\N,12,20,01:40.123,199.302,14
91,2004,2,2,Malaysian Grand Prix,21/03/2004,\N,"Dry, light rain at the startAir Temp 34 °C (93 °F)",0,0,0,1,0,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix,1551,raikkonen,8,,1,6,5,\N,R,17,0,40,\N,\N,12,5,01:35.156,209.706,7
91,2004,2,2,Malaysian Grand Prix,21/03/2004,\N,"Dry, light rain at the startAir Temp 34 °C (93 °F)",0,0,0,1,0,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix,1552,heidfeld,2,,17,18,15,\N,R,18,0,34,\N,\N,15,17,01:37.433,204.805,7
91,2004,2,2,Malaysian Grand Prix,21/03/2004,\N,"Dry, light rain at the startAir Temp 34 °C (93 °F)",0,0,0,1,0,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix,1553,ralf_schumacher,23,,3,4,7,\N,R,19,0,27,\N,\N,10,7,01:35.607,208.716,5
91,2004,2,2,Malaysian Grand Prix,21/03/2004,\N,"Dry, light rain at the startAir Temp 34 °C (93 °F)",0,0,0,1,0,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix,1554,webber,17,,19,14,2,\N,R,20,0,23,\N,\N,9,15,01:36.922,205.885,20
92,2004,3,3,Bahrain Grand Prix,04/04/2004,\N,"Warm, dry and overcast",0,0,1,0,1,http://en.wikipedia.org/wiki/2004_Bahrain_Grand_Prix,1555,michael_schumacher,30,,6,1,1,1,1,1,10,57,01:28:34.875,5314875,7,1,01:30.252,216.074,1
92,2004,3,3,Bahrain Grand Prix,04/04/2004,\N,"Warm, dry and overcast",0,0,1,0,1,http://en.wikipedia.org/wiki/2004_Bahrain_Grand_Prix,1556,barrichello,22,,6,2,2,2,2,2,8,57,1.367,5316242,29,4,01:30.876,214.591,1
92,2004,3,3,Bahrain Grand Prix,04/04/2004,\N,"Warm, dry and overcast",0,0,1,0,1,http://en.wikipedia.org/wiki/2004_Bahrain_Grand_Prix,1557,button,18,,16,9,6,3,3,3,6,57,26.687,5341562,24,5,01:30.960,214.393,1
92,2004,3,3,Bahrain Grand Prix,04/04/2004,\N,"Warm, dry and overcast",0,0,1,0,1,http://en.wikipedia.org/wiki/2004_Bahrain_Grand_Prix,1558,trulli,15,,4,7,7,4,4,4,5,57,32.214,5347089,24,8,01:31.421,213.312,1
92,2004,3,3,Bahrain Grand Prix,04/04/2004,\N,"Warm, dry and overcast",0,0,1,0,1,http://en.wikipedia.org/wiki/2004_Bahrain_Grand_Prix,1559,sato,11,,16,10,5,5,5,5,4,57,52.46,5367335,55,7,01:31.101,214.061,1
92,2004,3,3,Bahrain Grand Prix,04/04/2004,\N,"Warm, dry and overcast",0,0,1,0,1,http://en.wikipedia.org/wiki/2004_Bahrain_Grand_Prix,1560,alonso,4,,4,8,16,6,6,6,3,57,53.156,5368031,39,2,01:30.654,215.116,1
92,2004,3,3,Bahrain Grand Prix,04/04/2004,\N,"Warm, dry and overcast",0,0,1,0,1,http://en.wikipedia.org/wiki/2004_Bahrain_Grand_Prix,1561,ralf_schumacher,23,,3,4,4,7,7,7,2,57,58.155,5373030,56,3,01:30.781,214.815,1
92,2004,3,3,Bahrain Grand Prix,04/04/2004,\N,"Warm, dry and overcast",0,0,1,0,1,http://en.wikipedia.org/wiki/2004_Bahrain_Grand_Prix,1562,webber,17,,19,14,14,8,8,8,1,56,\N,\N,19,10,01:32.277,211.333,11
92,2004,3,3,Bahrain Grand Prix,04/04/2004,\N,"Warm, dry and overcast",0,0,1,0,1,http://en.wikipedia.org/wiki/2004_Bahrain_Grand_Prix,1563,panis,44,,7,17,8,9,9,9,0,56,\N,\N,22,13,01:32.401,211.049,11
92,2004,3,3,Bahrain Grand Prix,04/04/2004,\N,"Warm, dry and overcast",0,0,1,0,1,http://en.wikipedia.org/wiki/2004_Bahrain_Grand_Prix,1564,matta,43,,7,16,9,10,10,10,0,56,\N,\N,23,11,01:32.319,211.237,11
92,2004,3,3,Bahrain Grand Prix,04/04/2004,\N,"Warm, dry and overcast",0,0,1,0,1,http://en.wikipedia.org/wiki/2004_Bahrain_Grand_Prix,1565,fisichella,21,,15,11,11,11,11,11,0,56,\N,\N,40,12,01:32.329,211.214,11
92,2004,3,3,Bahrain Grand Prix,04/04/2004,\N,"Warm, dry and overcast",0,0,1,0,1,http://en.wikipedia.org/wiki/2004_Bahrain_Grand_Prix,1566,massa,13,,15,12,13,12,12,12,0,56,\N,\N,44,15,01:32.690,210.391,11
92,2004,3,3,Bahrain Grand Prix,04/04/2004,\N,"Warm, dry and overcast",0,0,1,0,1,http://en.wikipedia.org/wiki/2004_Bahrain_Grand_Prix,1567,montoya,31,,3,3,3,13,13,13,0,56,\N,\N,28,6,01:30.977,214.353,11
92,2004,3,3,Bahrain Grand Prix,04/04/2004,\N,"Warm, dry and overcast",0,0,1,0,1,http://en.wikipedia.org/wiki/2004_Bahrain_Grand_Prix,1568,klien,32,,19,15,12,14,14,14,0,56,\N,\N,38,14,01:32.533,210.748,11
92,2004,3,3,Bahrain Grand Prix,04/04/2004,\N,"Warm, dry and overcast",0,0,1,0,1,http://en.wikipedia.org/wiki/2004_Bahrain_Grand_Prix,1569,heidfeld,2,,17,18,18,15,15,15,0,56,\N,\N,56,16,01:33.284,209.051,11
92,2004,3,3,Bahrain Grand Prix,04/04/2004,\N,"Warm, dry and overcast",0,0,1,0,1,http://en.wikipedia.org/wiki/2004_Bahrain_Grand_Prix,1570,pantano,45,,17,19,15,16,16,16,0,55,\N,\N,9,18,01:34.032,207.388,12
92,2004,3,3,Bahrain Grand Prix,04/04/2004,\N,"Warm, dry and overcast",0,0,1,0,1,http://en.wikipedia.org/wiki/2004_Bahrain_Grand_Prix,1571,bruni,46,,18,20,17,17,17,17,0,52,\N,\N,40,20,01:35.130,204.995,15
92,2004,3,3,Bahrain Grand Prix,04/04/2004,\N,"Warm, dry and overcast",0,0,1,0,1,http://en.wikipedia.org/wiki/2004_Bahrain_Grand_Prix,1572,coulthard,14,,1,5,10,\N,R,18,0,50,\N,\N,19,9,01:31.861,212.29,63
92,2004,3,3,Bahrain Grand Prix,04/04/2004,\N,"Warm, dry and overcast",0,0,1,0,1,http://en.wikipedia.org/wiki/2004_Bahrain_Grand_Prix,1573,baumgartner,47,,18,21,20,\N,R,19,0,44,\N,\N,24,19,01:34.555,206.241,5
92,2004,3,3,Bahrain Grand Prix,04/04/2004,\N,"Warm, dry and overcast",0,0,1,0,1,http://en.wikipedia.org/wiki/2004_Bahrain_Grand_Prix,1574,raikkonen,8,,1,6,19,\N,R,20,0,7,\N,\N,7,17,01:33.527,208.508,5
93,2004,4,21,San Marino Grand Prix,25/04/2004,\N,"Clear, air temp: 22°C",0,0,0,0,0,http://en.wikipedia.org/wiki/2004_San_Marino_Grand_Prix,1575,michael_schumacher,30,,6,1,2,1,1,1,10,62,01:26:19.670,5179670,10,1,01:20.411,220.85,1
93,2004,4,21,San Marino Grand Prix,25/04/2004,\N,"Clear, air temp: 22°C",0,0,0,0,0,http://en.wikipedia.org/wiki/2004_San_Marino_Grand_Prix,1576,button,18,,16,9,1,2,2,2,8,62,9.702,5189372,28,2,01:21.201,218.701,1
93,2004,4,21,San Marino Grand Prix,25/04/2004,\N,"Clear, air temp: 22°C",0,0,0,0,0,http://en.wikipedia.org/wiki/2004_San_Marino_Grand_Prix,1577,montoya,31,,3,3,3,3,3,3,6,62,21.617,5201287,27,6,01:21.870,216.914,1
93,2004,4,21,San Marino Grand Prix,25/04/2004,\N,"Clear, air temp: 22°C",0,0,0,0,0,http://en.wikipedia.org/wiki/2004_San_Marino_Grand_Prix,1578,alonso,4,,4,8,6,4,4,4,5,62,23.654,5203324,59,3,01:21.650,217.499,1
93,2004,4,21,San Marino Grand Prix,25/04/2004,\N,"Clear, air temp: 22°C",0,0,0,0,0,http://en.wikipedia.org/wiki/2004_San_Marino_Grand_Prix,1579,trulli,15,,4,7,9,5,5,5,4,62,36.216,5215886,11,4,01:21.666,217.456,1
93,2004,4,21,San Marino Grand Prix,25/04/2004,\N,"Clear, air temp: 22°C",0,0,0,0,0,http://en.wikipedia.org/wiki/2004_San_Marino_Grand_Prix,1580,barrichello,22,,6,2,4,6,6,6,3,62,36.683,5216353,31,7,01:21.873,216.906,1
93,2004,4,21,San Marino Grand Prix,25/04/2004,\N,"Clear, air temp: 22°C",0,0,0,0,0,http://en.wikipedia.org/wiki/2004_San_Marino_Grand_Prix,1581,ralf_schumacher,23,,3,4,5,7,7,7,2,62,55.73,5235400,30,5,01:21.689,217.395,1
93,2004,4,21,San Marino Grand Prix,25/04/2004,\N,"Clear, air temp: 22°C",0,0,0,0,0,http://en.wikipedia.org/wiki/2004_San_Marino_Grand_Prix,1582,raikkonen,8,,1,6,20,8,8,8,1,61,\N,\N,39,9,01:22.500,215.258,11
93,2004,4,21,San Marino Grand Prix,25/04/2004,\N,"Clear, air temp: 22°C",0,0,0,0,0,http://en.wikipedia.org/wiki/2004_San_Marino_Grand_Prix,1583,fisichella,21,,15,11,18,9,9,9,0,61,\N,\N,60,10,01:22.654,214.857,11
93,2004,4,21,San Marino Grand Prix,25/04/2004,\N,"Clear, air temp: 22°C",0,0,0,0,0,http://en.wikipedia.org/wiki/2004_San_Marino_Grand_Prix,1584,massa,13,,15,12,12,10,10,10,0,61,\N,\N,36,12,01:22.895,214.232,11
93,2004,4,21,San Marino Grand Prix,25/04/2004,\N,"Clear, air temp: 22°C",0,0,0,0,0,http://en.wikipedia.org/wiki/2004_San_Marino_Grand_Prix,1585,panis,44,,7,17,13,11,11,11,0,61,\N,\N,59,11,01:22.861,214.32,11
93,2004,4,21,San Marino Grand Prix,25/04/2004,\N,"Clear, air temp: 22°C",0,0,0,0,0,http://en.wikipedia.org/wiki/2004_San_Marino_Grand_Prix,1586,coulthard,14,,1,5,11,12,12,12,0,61,\N,\N,42,14,01:22.951,214.087,11
93,2004,4,21,San Marino Grand Prix,25/04/2004,\N,"Clear, air temp: 22°C",0,0,0,0,0,http://en.wikipedia.org/wiki/2004_San_Marino_Grand_Prix,1587,webber,17,,19,14,8,13,13,13,0,61,\N,\N,55,13,01:22.931,214.139,11
93,2004,4,21,San Marino Grand Prix,25/04/2004,\N,"Clear, air temp: 22°C",0,0,0,0,0,http://en.wikipedia.org/wiki/2004_San_Marino_Grand_Prix,1588,klien,32,,19,15,14,14,14,14,0,60,\N,\N,27,17,01:23.647,212.306,12
93,2004,4,21,San Marino Grand Prix,25/04/2004,\N,"Clear, air temp: 22°C",0,0,0,0,0,http://en.wikipedia.org/wiki/2004_San_Marino_Grand_Prix,1589,baumgartner,47,,18,21,19,15,15,15,0,58,\N,\N,58,19,01:26.075,206.317,14
93,2004,4,21,San Marino Grand Prix,25/04/2004,\N,"Clear, air temp: 22°C",0,0,0,0,0,http://en.wikipedia.org/wiki/2004_San_Marino_Grand_Prix,1590,sato,11,,16,10,7,16,16,16,0,56,\N,\N,44,8,01:21.929,216.758,5
93,2004,4,21,San Marino Grand Prix,25/04/2004,\N,"Clear, air temp: 22°C",0,0,0,0,0,http://en.wikipedia.org/wiki/2004_San_Marino_Grand_Prix,1591,heidfeld,2,,17,18,16,\N,R,17,0,48,\N,\N,44,16,01:23.381,212.983,30
93,2004,4,21,San Marino Grand Prix,25/04/2004,\N,"Clear, air temp: 22°C",0,0,0,0,0,http://en.wikipedia.org/wiki/2004_San_Marino_Grand_Prix,1592,matta,43,,7,16,10,\N,R,18,0,32,\N,\N,25,15,01:23.108,213.683,3
93,2004,4,21,San Marino Grand Prix,25/04/2004,\N,"Clear, air temp: 22°C",0,0,0,0,0,http://en.wikipedia.org/wiki/2004_San_Marino_Grand_Prix,1593,bruni,46,,18,20,17,\N,R,19,0,22,\N,\N,11,20,01:26.857,204.46,23
93,2004,4,21,San Marino Grand Prix,25/04/2004,\N,"Clear, air temp: 22°C",0,0,0,0,0,http://en.wikipedia.org/wiki/2004_San_Marino_Grand_Prix,1594,pantano,45,,17,19,15,\N,R,20,0,6,\N,\N,6,18,01:25.457,207.809,9
94,2004,5,4,Spanish Grand Prix,09/05/2004,\N,Clear,1,0,0,0,0,http://en.wikipedia.org/wiki/2004_Spanish_Grand_Prix,1595,michael_schumacher,30,,6,1,1,1,1,1,10,66,01:27:32.841,5252841,12,1,01:17.450,215.07,1
94,2004,5,4,Spanish Grand Prix,09/05/2004,\N,Clear,1,0,0,0,0,http://en.wikipedia.org/wiki/2004_Spanish_Grand_Prix,1596,barrichello,22,,6,2,5,2,2,2,8,66,13.29,5266131,16,5,01:17.887,213.863,1
94,2004,5,4,Spanish Grand Prix,09/05/2004,\N,Clear,1,0,0,0,0,http://en.wikipedia.org/wiki/2004_Spanish_Grand_Prix,1597,trulli,15,,4,7,4,3,3,3,6,66,32.294,5285135,12,6,01:18.178,213.067,1
94,2004,5,4,Spanish Grand Prix,09/05/2004,\N,Clear,1,0,0,0,0,http://en.wikipedia.org/wiki/2004_Spanish_Grand_Prix,1598,alonso,4,,4,8,8,4,4,4,5,66,32.952,5285793,27,3,01:17.556,214.776,1
94,2004,5,4,Spanish Grand Prix,09/05/2004,\N,Clear,1,0,0,0,0,http://en.wikipedia.org/wiki/2004_Spanish_Grand_Prix,1599,sato,11,,16,10,3,5,5,5,4,66,42.327,5295168,47,4,01:17.678,214.439,1
94,2004,5,4,Spanish Grand Prix,09/05/2004,\N,Clear,1,0,0,0,0,http://en.wikipedia.org/wiki/2004_Spanish_Grand_Prix,1600,ralf_schumacher,23,,3,4,6,6,6,6,3,66,+1:13.804,5326645,27,8,01:18.548,212.063,1
94,2004,5,4,Spanish Grand Prix,09/05/2004,\N,Clear,1,0,0,0,0,http://en.wikipedia.org/wiki/2004_Spanish_Grand_Prix,1601,fisichella,21,,15,11,12,7,7,7,2,66,+1:17.108,5329949,37,13,01:19.062,210.685,1
94,2004,5,4,Spanish Grand Prix,09/05/2004,\N,Clear,1,0,0,0,0,http://en.wikipedia.org/wiki/2004_Spanish_Grand_Prix,1602,button,18,,16,9,14,8,8,8,1,65,\N,\N,46,2,01:17.495,214.945,11
94,2004,5,4,Spanish Grand Prix,09/05/2004,\N,Clear,1,0,0,0,0,http://en.wikipedia.org/wiki/2004_Spanish_Grand_Prix,1603,massa,13,,15,12,17,9,9,9,0,65,\N,\N,43,10,01:18.819,211.334,11
94,2004,5,4,Spanish Grand Prix,09/05/2004,\N,Clear,1,0,0,0,0,http://en.wikipedia.org/wiki/2004_Spanish_Grand_Prix,1604,coulthard,14,,1,5,10,10,10,10,0,65,\N,\N,38,16,01:19.175,210.384,11
94,2004,5,4,Spanish Grand Prix,09/05/2004,\N,Clear,1,0,0,0,0,http://en.wikipedia.org/wiki/2004_Spanish_Grand_Prix,1605,raikkonen,8,,1,6,13,11,11,11,0,65,\N,\N,48,11,01:18.842,211.273,11
94,2004,5,4,Spanish Grand Prix,09/05/2004,\N,Clear,1,0,0,0,0,http://en.wikipedia.org/wiki/2004_Spanish_Grand_Prix,1606,webber,17,,19,14,9,12,12,12,0,65,\N,\N,11,9,01:18.617,211.877,11
94,2004,5,4,Spanish Grand Prix,09/05/2004,\N,Clear,1,0,0,0,0,http://en.wikipedia.org/wiki/2004_Spanish_Grand_Prix,1607,matta,43,,7,16,11,13,13,13,0,65,\N,\N,29,14,01:19.112,210.552,11
94,2004,5,4,Spanish Grand Prix,09/05/2004,\N,Clear,1,0,0,0,0,http://en.wikipedia.org/wiki/2004_Spanish_Grand_Prix,1608,pantano,45,,17,19,19,\N,R,14,0,51,\N,\N,27,18,01:19.896,208.486,38
94,2004,5,4,Spanish Grand Prix,09/05/2004,\N,Clear,1,0,0,0,0,http://en.wikipedia.org/wiki/2004_Spanish_Grand_Prix,1609,montoya,31,,3,3,2,\N,R,15,0,46,\N,\N,28,7,01:18.262,212.838,23
94,2004,5,4,Spanish Grand Prix,09/05/2004,\N,Clear,1,0,0,0,0,http://en.wikipedia.org/wiki/2004_Spanish_Grand_Prix,1610,klien,32,,19,15,16,\N,R,16,0,43,\N,\N,18,15,01:19.142,210.472,37
94,2004,5,4,Spanish Grand Prix,09/05/2004,\N,Clear,1,0,0,0,0,http://en.wikipedia.org/wiki/2004_Spanish_Grand_Prix,1611,panis,44,,7,17,7,\N,R,17,0,33,\N,\N,10,17,01:19.199,210.32,9
94,2004,5,4,Spanish Grand Prix,09/05/2004,\N,Clear,1,0,0,0,0,http://en.wikipedia.org/wiki/2004_Spanish_Grand_Prix,1612,heidfeld,2,,17,18,15,\N,R,18,0,33,\N,\N,25,12,01:18.971,210.928,9
94,2004,5,4,Spanish Grand Prix,09/05/2004,\N,Clear,1,0,0,0,0,http://en.wikipedia.org/wiki/2004_Spanish_Grand_Prix,1613,bruni,46,,18,20,18,\N,R,19,0,31,\N,\N,3,19,01:22.323,202.339,20
