raceId,year,round,circuitId,name,date,time_race,weather,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,url,resultId,driver,nationality_driver,age,driverId,constructor,constructor_nationality,constructorId,grid,position,positionText,positionOrder,points,laps,time_lap,milliseconds,fastestLap,rank,fastestLapTime,fastestLapSpeed,status,statusId,qualifying_time
90,2004,1,1,Australian Grand Prix,07/03/2004,\N,Dry & cloudyAir Temp 20 °C (68 °F),0,0,1,0,0,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix,1515,michael_schumacher,German,03/01/1969,30,ferrari,Italian,6,1,1,1,1,10,58,24:15.8,5055757,29,1,01:24.1,226.933,Finished,1,01:24.4
90,2004,1,1,Australian Grand Prix,07/03/2004,\N,Dry & cloudyAir Temp 20 °C (68 °F),0,0,1,0,0,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix,1516,barrichello,Brazilian,23/05/1972,22,ferrari,Italian,6,2,2,2,2,8,58,13.605,5069362,8,2,01:24.2,226.788,Finished,1,01:24.5
90,2004,1,1,Australian Grand Prix,07/03/2004,\N,Dry & cloudyAir Temp 20 °C (68 °F),0,0,1,0,0,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix,1517,alonso,Spanish,29/07/1981,4,renault,French,4,5,3,3,3,6,58,34.673,5090430,10,3,01:25.1,224.365,Finished,1,01:25.7
90,2004,1,1,Australian Grand Prix,07/03/2004,\N,Dry & cloudyAir Temp 20 °C (68 °F),0,0,1,0,0,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix,1518,ralf_schumacher,German,30/06/1975,23,williams,British,3,8,4,4,4,5,58,+1:00.423,5116180,11,5,01:25.8,222.441,Finished,1,01:25.9
90,2004,1,1,Australian Grand Prix,07/03/2004,\N,Dry & cloudyAir Temp 20 °C (68 °F),0,0,1,0,0,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix,1519,montoya,Colombian,20/09/1975,31,williams,British,3,3,5,5,5,4,58,+1:08.536,5124293,42,4,01:25.3,223.844,Finished,1,01:25.0
90,2004,1,1,Australian Grand Prix,07/03/2004,\N,Dry & cloudyAir Temp 20 °C (68 °F),0,0,1,0,0,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix,1520,button,British,19/01/1980,18,bar,British,16,4,6,6,6,3,58,+1:10.598,5126355,24,7,01:26.0,222.032,Finished,1,01:25.0
90,2004,1,1,Australian Grand Prix,07/03/2004,\N,Dry & cloudyAir Temp 20 °C (68 °F),0,0,1,0,0,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix,1521,trulli,Italian,13/07/1974,15,renault,French,4,9,7,7,7,2,57,\N,\N,9,9,01:26.3,221.278,+1 Lap,11,01:26.3
90,2004,1,1,Australian Grand Prix,07/03/2004,\N,Dry & cloudyAir Temp 20 °C (68 °F),0,0,1,0,0,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix,1522,coulthard,British,27/03/1971,14,mclaren,British,1,12,8,8,8,1,57,\N,\N,13,11,01:26.3,221.142,+1 Lap,11,01:27.3
90,2004,1,1,Australian Grand Prix,07/03/2004,\N,Dry & cloudyAir Temp 20 °C (68 °F),0,0,1,0,0,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix,1523,sato,Japanese,28/01/1977,11,bar,British,16,7,9,9,9,0,57,\N,\N,43,8,01:26.1,221.787,+1 Lap,11,01:25.9
90,2004,1,1,Australian Grand Prix,07/03/2004,\N,Dry & cloudyAir Temp 20 °C (68 °F),0,0,1,0,0,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix,1524,fisichella,Italian,14/01/1973,21,sauber,Swiss,15,14,10,10,10,0,57,\N,\N,39,10,01:26.3,221.26,+1 Lap,11,01:27.8
90,2004,1,1,Australian Grand Prix,07/03/2004,\N,Dry & cloudyAir Temp 20 °C (68 °F),0,0,1,0,0,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix,1525,klien,Austrian,07/02/1983,32,jaguar,British,19,19,11,11,11,0,56,\N,\N,6,16,01:27.8,217.336,+2 Laps,12,
90,2004,1,1,Australian Grand Prix,07/03/2004,\N,Dry & cloudyAir Temp 20 °C (68 °F),0,0,1,0,0,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix,1526,matta,Brazilian,19/09/1973,43,toyota,Japanese,7,13,12,12,12,0,56,\N,\N,41,15,01:27.8,217.385,+2 Laps,12,01:27.8
90,2004,1,1,Australian Grand Prix,07/03/2004,\N,Dry & cloudyAir Temp 20 °C (68 °F),0,0,1,0,0,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix,1527,panis,French,02/09/1966,44,toyota,Japanese,7,18,13,13,13,0,56,\N,\N,35,14,01:27.8,217.417,+2 Laps,12,
90,2004,1,1,Australian Grand Prix,07/03/2004,\N,Dry & cloudyAir Temp 20 °C (68 °F),0,0,1,0,0,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix,1528,pantano,Italian,04/02/1979,45,jordan,Irish,17,16,14,14,14,0,55,\N,\N,15,18,01:28.5,215.659,+3 Laps,13,01:30.1
90,2004,1,1,Australian Grand Prix,07/03/2004,\N,Dry & cloudyAir Temp 20 °C (68 °F),0,0,1,0,0,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix,1529,massa,Brazilian,25/04/1981,13,sauber,Swiss,15,11,\N,R,15,0,44,\N,\N,11,12,01:26.8,219.823,Engine,5,01:27.1
90,2004,1,1,Australian Grand Prix,07/03/2004,\N,Dry & cloudyAir Temp 20 °C (68 °F),0,0,1,0,0,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix,1530,heidfeld,German,10/05/1977,2,jordan,Irish,17,15,\N,R,16,0,43,\N,\N,27,13,01:27.5,218.173,Transmission,7,01:28.2
90,2004,1,1,Australian Grand Prix,07/03/2004,\N,Dry & cloudyAir Temp 20 °C (68 °F),0,0,1,0,0,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix,1531,bruni,Italian,30/05/1981,46,minardi,Italian,18,20,\N,N,17,0,43,\N,\N,10,19,01:30.2,211.741,Not classified,62,
90,2004,1,1,Australian Grand Prix,07/03/2004,\N,Dry & cloudyAir Temp 20 °C (68 °F),0,0,1,0,0,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix,1532,webber,Australian,27/08/1976,17,jaguar,British,19,6,\N,R,18,0,29,\N,\N,15,6,01:26.0,222.11,Transmission,7,01:25.8
90,2004,1,1,Australian Grand Prix,07/03/2004,\N,Dry & cloudyAir Temp 20 °C (68 °F),0,0,1,0,0,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix,1533,baumgartner,Hungarian,01/01/1981,47,minardi,Italian,18,17,\N,R,19,0,13,\N,\N,8,20,01:30.6,210.666,Electrical,10,01:30.7
90,2004,1,1,Australian Grand Prix,07/03/2004,\N,Dry & cloudyAir Temp 20 °C (68 °F),0,0,1,0,0,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix,1534,raikkonen,Finnish,17/10/1979,8,mclaren,British,1,10,\N,R,20,0,9,\N,\N,7,17,01:27.9,217.098,Engine,5,01:26.3
91,2004,2,2,Malaysian Grand Prix,21/03/2004,\N,"Dry, light rain at the startAir Temp 34 °C (93 °F)",0,0,0,1,0,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix,1535,michael_schumacher,German,03/01/1969,30,ferrari,Italian,6,1,1,1,1,10,56,31:07.5,5467490,6,2,01:34.8,210.451,Finished,1,01:33.1
91,2004,2,2,Malaysian Grand Prix,21/03/2004,\N,"Dry, light rain at the startAir Temp 34 °C (93 °F)",0,0,0,1,0,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix,1536,montoya,Colombian,20/09/1975,31,williams,British,3,4,2,2,2,8,56,5.022,5472512,28,1,01:34.2,211.782,Finished,1,01:34.1
91,2004,2,2,Malaysian Grand Prix,21/03/2004,\N,"Dry, light rain at the startAir Temp 34 °C (93 °F)",0,0,0,1,0,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix,1537,button,British,19/01/1980,18,bar,British,16,6,3,3,3,6,56,11.568,5479058,28,3,01:35.0,210.123,Finished,1,01:34.2
91,2004,2,2,Malaysian Grand Prix,21/03/2004,\N,"Dry, light rain at the startAir Temp 34 °C (93 °F)",0,0,0,1,0,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix,1538,barrichello,Brazilian,23/05/1972,22,ferrari,Italian,6,3,4,4,4,5,56,13.615,5481105,7,6,01:35.4,209.279,Finished,1,01:33.8
91,2004,2,2,Malaysian Grand Prix,21/03/2004,\N,"Dry, light rain at the startAir Temp 34 °C (93 °F)",0,0,0,1,0,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix,1539,trulli,Italian,13/07/1974,15,renault,French,4,8,5,5,5,4,56,37.36,5504850,12,4,01:35.0,209.964,Finished,1,01:34.4
91,2004,2,2,Malaysian Grand Prix,21/03/2004,\N,"Dry, light rain at the startAir Temp 34 °C (93 °F)",0,0,0,1,0,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix,1540,coulthard,British,27/03/1971,14,mclaren,British,1,9,6,6,6,3,56,53.098,5520588,26,9,01:35.9,208.183,Finished,1,01:34.6
91,2004,2,2,Malaysian Grand Prix,21/03/2004,\N,"Dry, light rain at the startAir Temp 34 °C (93 °F)",0,0,0,1,0,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix,1541,alonso,Spanish,29/07/1981,4,renault,French,4,19,7,7,7,2,56,+1:07.877,5535367,7,10,01:35.9,208.105,Finished,1,
91,2004,2,2,Malaysian Grand Prix,21/03/2004,\N,"Dry, light rain at the startAir Temp 34 °C (93 °F)",0,0,0,1,0,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix,1542,massa,Brazilian,25/04/1981,13,sauber,Swiss,15,11,8,8,8,1,55,\N,\N,7,13,01:36.6,206.635,+1 Lap,11,01:35.0
91,2004,2,2,Malaysian Grand Prix,21/03/2004,\N,"Dry, light rain at the startAir Temp 34 °C (93 °F)",0,0,0,1,0,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix,1543,matta,Brazilian,19/09/1973,43,toyota,Japanese,7,10,9,9,9,0,55,\N,\N,22,12,01:36.5,206.691,+1 Lap,11,01:34.9
91,2004,2,2,Malaysian Grand Prix,21/03/2004,\N,"Dry, light rain at the startAir Temp 34 °C (93 °F)",0,0,0,1,0,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix,1544,klien,Austrian,07/02/1983,32,jaguar,British,19,13,10,10,10,0,55,\N,\N,12,16,01:37.0,205.653,+1 Lap,11,01:35.2
91,2004,2,2,Malaysian Grand Prix,21/03/2004,\N,"Dry, light rain at the startAir Temp 34 °C (93 °F)",0,0,0,1,0,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix,1545,fisichella,Italian,14/01/1973,21,sauber,Swiss,15,12,11,11,11,0,55,\N,\N,54,14,01:36.7,206.411,+1 Lap,11,01:35.1
91,2004,2,2,Malaysian Grand Prix,21/03/2004,\N,"Dry, light rain at the startAir Temp 34 °C (93 °F)",0,0,0,1,0,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix,1546,panis,French,02/09/1966,44,toyota,Japanese,7,14,12,12,12,0,55,\N,\N,23,11,01:36.0,207.968,+1 Lap,11,01:35.6
91,2004,2,2,Malaysian Grand Prix,21/03/2004,\N,"Dry, light rain at the startAir Temp 34 °C (93 °F)",0,0,0,1,0,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix,1547,pantano,Italian,04/02/1979,45,jordan,Irish,17,18,13,13,13,0,54,\N,\N,41,18,01:39.5,200.496,+2 Laps,12,01:39.9
91,2004,2,2,Malaysian Grand Prix,21/03/2004,\N,"Dry, light rain at the startAir Temp 34 °C (93 °F)",0,0,0,1,0,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix,1548,bruni,Italian,30/05/1981,46,minardi,Italian,18,16,14,14,14,0,53,\N,\N,11,19,01:39.9,199.725,+3 Laps,13,01:38.6
91,2004,2,2,Malaysian Grand Prix,21/03/2004,\N,"Dry, light rain at the startAir Temp 34 °C (93 °F)",0,0,0,1,0,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix,1549,sato,Japanese,28/01/1977,11,bar,British,16,20,15,15,15,0,52,\N,\N,13,8,01:35.7,208.559,+4 Laps,14,
91,2004,2,2,Malaysian Grand Prix,21/03/2004,\N,"Dry, light rain at the startAir Temp 34 °C (93 °F)",0,0,0,1,0,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix,1550,baumgartner,Hungarian,01/01/1981,47,minardi,Italian,18,17,16,16,16,0,52,\N,\N,12,20,01:40.1,199.302,+4 Laps,14,01:39.3
91,2004,2,2,Malaysian Grand Prix,21/03/2004,\N,"Dry, light rain at the startAir Temp 34 °C (93 °F)",0,0,0,1,0,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix,1551,raikkonen,Finnish,17/10/1979,8,mclaren,British,1,5,\N,R,17,0,40,\N,\N,12,5,01:35.2,209.706,Transmission,7,01:34.2
91,2004,2,2,Malaysian Grand Prix,21/03/2004,\N,"Dry, light rain at the startAir Temp 34 °C (93 °F)",0,0,0,1,0,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix,1552,heidfeld,German,10/05/1977,2,jordan,Irish,17,15,\N,R,18,0,34,\N,\N,15,17,01:37.4,204.805,Transmission,7,01:36.6
91,2004,2,2,Malaysian Grand Prix,21/03/2004,\N,"Dry, light rain at the startAir Temp 34 °C (93 °F)",0,0,0,1,0,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix,1553,ralf_schumacher,German,30/06/1975,23,williams,British,3,7,\N,R,19,0,27,\N,\N,10,7,01:35.6,208.716,Engine,5,01:34.2
91,2004,2,2,Malaysian Grand Prix,21/03/2004,\N,"Dry, light rain at the startAir Temp 34 °C (93 °F)",0,0,0,1,0,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix,1554,webber,Australian,27/08/1976,17,jaguar,British,19,2,\N,R,20,0,23,\N,\N,9,15,01:36.9,205.885,Spun off,20,01:33.7
92,2004,3,3,Bahrain Grand Prix,04/04/2004,\N,"Warm, dry and overcast",0,0,1,0,1,http://en.wikipedia.org/wiki/2004_Bahrain_Grand_Prix,1555,michael_schumacher,German,03/01/1969,30,ferrari,Italian,6,1,1,1,1,10,57,28:34.9,5314875,7,1,01:30.3,216.074,Finished,1,01:30.1
92,2004,3,3,Bahrain Grand Prix,04/04/2004,\N,"Warm, dry and overcast",0,0,1,0,1,http://en.wikipedia.org/wiki/2004_Bahrain_Grand_Prix,1556,barrichello,Brazilian,23/05/1972,22,ferrari,Italian,6,2,2,2,2,8,57,1.367,5316242,29,4,01:30.9,214.591,Finished,1,01:30.5
92,2004,3,3,Bahrain Grand Prix,04/04/2004,\N,"Warm, dry and overcast",0,0,1,0,1,http://en.wikipedia.org/wiki/2004_Bahrain_Grand_Prix,1557,button,British,19/01/1980,18,bar,British,16,6,3,3,3,6,57,26.687,5341562,24,5,01:31.0,214.393,Finished,1,01:30.9
92,2004,3,3,Bahrain Grand Prix,04/04/2004,\N,"Warm, dry and overcast",0,0,1,0,1,http://en.wikipedia.org/wiki/2004_Bahrain_Grand_Prix,1558,trulli,Italian,13/07/1974,15,renault,French,4,7,4,4,4,5,57,32.214,5347089,24,8,01:31.4,213.312,Finished,1,01:31.0
92,2004,3,3,Bahrain Grand Prix,04/04/2004,\N,"Warm, dry and overcast",0,0,1,0,1,http://en.wikipedia.org/wiki/2004_Bahrain_Grand_Prix,1559,sato,Japanese,28/01/1977,11,bar,British,16,5,5,5,5,4,57,52.46,5367335,55,7,01:31.1,214.061,Finished,1,01:30.8
92,2004,3,3,Bahrain Grand Prix,04/04/2004,\N,"Warm, dry and overcast",0,0,1,0,1,http://en.wikipedia.org/wiki/2004_Bahrain_Grand_Prix,1560,alonso,Spanish,29/07/1981,4,renault,French,4,16,6,6,6,3,57,53.156,5368031,39,2,01:30.7,215.116,Finished,1,01:34.1
92,2004,3,3,Bahrain Grand Prix,04/04/2004,\N,"Warm, dry and overcast",0,0,1,0,1,http://en.wikipedia.org/wiki/2004_Bahrain_Grand_Prix,1561,ralf_schumacher,German,30/06/1975,23,williams,British,3,4,7,7,7,2,57,58.155,5373030,56,3,01:30.8,214.815,Finished,1,01:30.6
92,2004,3,3,Bahrain Grand Prix,04/04/2004,\N,"Warm, dry and overcast",0,0,1,0,1,http://en.wikipedia.org/wiki/2004_Bahrain_Grand_Prix,1562,webber,Australian,27/08/1976,17,jaguar,British,19,14,8,8,8,1,56,\N,\N,19,10,01:32.3,211.333,+1 Lap,11,01:32.6
92,2004,3,3,Bahrain Grand Prix,04/04/2004,\N,"Warm, dry and overcast",0,0,1,0,1,http://en.wikipedia.org/wiki/2004_Bahrain_Grand_Prix,1563,panis,French,02/09/1966,44,toyota,Japanese,7,8,9,9,9,0,56,\N,\N,22,13,01:32.4,211.049,+1 Lap,11,01:31.7
92,2004,3,3,Bahrain Grand Prix,04/04/2004,\N,"Warm, dry and overcast",0,0,1,0,1,http://en.wikipedia.org/wiki/2004_Bahrain_Grand_Prix,1564,matta,Brazilian,19/09/1973,43,toyota,Japanese,7,9,10,10,10,0,56,\N,\N,23,11,01:32.3,211.237,+1 Lap,11,01:31.7
92,2004,3,3,Bahrain Grand Prix,04/04/2004,\N,"Warm, dry and overcast",0,0,1,0,1,http://en.wikipedia.org/wiki/2004_Bahrain_Grand_Prix,1565,fisichella,Italian,14/01/1973,21,sauber,Swiss,15,11,11,11,11,0,56,\N,\N,40,12,01:32.3,211.214,+1 Lap,11,01:31.7
92,2004,3,3,Bahrain Grand Prix,04/04/2004,\N,"Warm, dry and overcast",0,0,1,0,1,http://en.wikipedia.org/wiki/2004_Bahrain_Grand_Prix,1566,massa,Brazilian,25/04/1981,13,sauber,Swiss,15,13,12,12,12,0,56,\N,\N,44,15,01:32.7,210.391,+1 Lap,11,01:32.5
92,2004,3,3,Bahrain Grand Prix,04/04/2004,\N,"Warm, dry and overcast",0,0,1,0,1,http://en.wikipedia.org/wiki/2004_Bahrain_Grand_Prix,1567,montoya,Colombian,20/09/1975,31,williams,British,3,3,13,13,13,0,56,\N,\N,28,6,01:31.0,214.353,+1 Lap,11,01:30.6
92,2004,3,3,Bahrain Grand Prix,04/04/2004,\N,"Warm, dry and overcast",0,0,1,0,1,http://en.wikipedia.org/wiki/2004_Bahrain_Grand_Prix,1568,klien,Austrian,07/02/1983,32,jaguar,British,19,12,14,14,14,0,56,\N,\N,38,14,01:32.5,210.748,+1 Lap,11,01:32.3
92,2004,3,3,Bahrain Grand Prix,04/04/2004,\N,"Warm, dry and overcast",0,0,1,0,1,http://en.wikipedia.org/wiki/2004_Bahrain_Grand_Prix,1569,heidfeld,German,10/05/1977,2,jordan,Irish,17,18,15,15,15,0,56,\N,\N,56,16,01:33.3,209.051,+1 Lap,11,01:33.5
92,2004,3,3,Bahrain Grand Prix,04/04/2004,\N,"Warm, dry and overcast",0,0,1,0,1,http://en.wikipedia.org/wiki/2004_Bahrain_Grand_Prix,1570,pantano,Italian,04/02/1979,45,jordan,Irish,17,15,16,16,16,0,55,\N,\N,9,18,01:34.0,207.388,+2 Laps,12,01:34.1
92,2004,3,3,Bahrain Grand Prix,04/04/2004,\N,"Warm, dry and overcast",0,0,1,0,1,http://en.wikipedia.org/wiki/2004_Bahrain_Grand_Prix,1571,bruni,Italian,30/05/1981,46,minardi,Italian,18,17,17,17,17,0,52,\N,\N,40,20,01:35.1,204.995,+5 Laps,15,01:34.6
92,2004,3,3,Bahrain Grand Prix,04/04/2004,\N,"Warm, dry and overcast",0,0,1,0,1,http://en.wikipedia.org/wiki/2004_Bahrain_Grand_Prix,1572,coulthard,British,27/03/1971,14,mclaren,British,1,10,\N,R,18,0,50,\N,\N,19,9,01:31.9,212.29,Pneumatics,63,01:31.7
92,2004,3,3,Bahrain Grand Prix,04/04/2004,\N,"Warm, dry and overcast",0,0,1,0,1,http://en.wikipedia.org/wiki/2004_Bahrain_Grand_Prix,1573,baumgartner,Hungarian,01/01/1981,47,minardi,Italian,18,20,\N,R,19,0,44,\N,\N,24,19,01:34.6,206.241,Engine,5,01:35.8
92,2004,3,3,Bahrain Grand Prix,04/04/2004,\N,"Warm, dry and overcast",0,0,1,0,1,http://en.wikipedia.org/wiki/2004_Bahrain_Grand_Prix,1574,raikkonen,Finnish,17/10/1979,8,mclaren,British,1,19,\N,R,20,0,7,\N,\N,7,17,01:33.5,208.508,Engine,5,
93,2004,4,21,San Marino Grand Prix,25/04/2004,\N,"Clear, air temp: 22°C",0,0,0,0,0,http://en.wikipedia.org/wiki/2004_San_Marino_Grand_Prix,1575,michael_schumacher,German,03/01/1969,30,ferrari,Italian,6,2,1,1,1,10,62,26:19.7,5179670,10,1,01:20.4,220.85,Finished,1,01:20.0
93,2004,4,21,San Marino Grand Prix,25/04/2004,\N,"Clear, air temp: 22°C",0,0,0,0,0,http://en.wikipedia.org/wiki/2004_San_Marino_Grand_Prix,1576,button,British,19/01/1980,18,bar,British,16,1,2,2,2,8,62,9.702,5189372,28,2,01:21.2,218.701,Finished,1,01:19.8
93,2004,4,21,San Marino Grand Prix,25/04/2004,\N,"Clear, air temp: 22°C",0,0,0,0,0,http://en.wikipedia.org/wiki/2004_San_Marino_Grand_Prix,1577,montoya,Colombian,20/09/1975,31,williams,British,3,3,3,3,3,6,62,21.617,5201287,27,6,01:21.9,216.914,Finished,1,01:20.2
93,2004,4,21,San Marino Grand Prix,25/04/2004,\N,"Clear, air temp: 22°C",0,0,0,0,0,http://en.wikipedia.org/wiki/2004_San_Marino_Grand_Prix,1578,alonso,Spanish,29/07/1981,4,renault,French,4,6,4,4,4,5,62,23.654,5203324,59,3,01:21.6,217.499,Finished,1,01:20.9
93,2004,4,21,San Marino Grand Prix,25/04/2004,\N,"Clear, air temp: 22°C",0,0,0,0,0,http://en.wikipedia.org/wiki/2004_San_Marino_Grand_Prix,1579,trulli,Italian,13/07/1974,15,renault,French,4,9,5,5,5,4,62,36.216,5215886,11,4,01:21.7,217.456,Finished,1,01:21.0
93,2004,4,21,San Marino Grand Prix,25/04/2004,\N,"Clear, air temp: 22°C",0,0,0,0,0,http://en.wikipedia.org/wiki/2004_San_Marino_Grand_Prix,1580,barrichello,Brazilian,23/05/1972,22,ferrari,Italian,6,4,6,6,6,3,62,36.683,5216353,31,7,01:21.9,216.906,Finished,1,01:20.5
93,2004,4,21,San Marino Grand Prix,25/04/2004,\N,"Clear, air temp: 22°C",0,0,0,0,0,http://en.wikipedia.org/wiki/2004_San_Marino_Grand_Prix,1581,ralf_schumacher,German,30/06/1975,23,williams,British,3,5,7,7,7,2,62,55.73,5235400,30,5,01:21.7,217.395,Finished,1,01:20.5
93,2004,4,21,San Marino Grand Prix,25/04/2004,\N,"Clear, air temp: 22°C",0,0,0,0,0,http://en.wikipedia.org/wiki/2004_San_Marino_Grand_Prix,1582,raikkonen,Finnish,17/10/1979,8,mclaren,British,1,20,8,8,8,1,61,\N,\N,39,9,01:22.5,215.258,+1 Lap,11,
93,2004,4,21,San Marino Grand Prix,25/04/2004,\N,"Clear, air temp: 22°C",0,0,0,0,0,http://en.wikipedia.org/wiki/2004_San_Marino_Grand_Prix,1583,fisichella,Italian,14/01/1973,21,sauber,Swiss,15,18,9,9,9,0,61,\N,\N,60,10,01:22.7,214.857,+1 Lap,11,
93,2004,4,21,San Marino Grand Prix,25/04/2004,\N,"Clear, air temp: 22°C",0,0,0,0,0,http://en.wikipedia.org/wiki/2004_San_Marino_Grand_Prix,1584,massa,Brazilian,25/04/1981,13,sauber,Swiss,15,12,10,10,10,0,61,\N,\N,36,12,01:22.9,214.232,+1 Lap,11,01:21.5
93,2004,4,21,San Marino Grand Prix,25/04/2004,\N,"Clear, air temp: 22°C",0,0,0,0,0,http://en.wikipedia.org/wiki/2004_San_Marino_Grand_Prix,1585,panis,French,02/09/1966,44,toyota,Japanese,7,13,11,11,11,0,61,\N,\N,59,11,01:22.9,214.32,+1 Lap,11,01:21.6
93,2004,4,21,San Marino Grand Prix,25/04/2004,\N,"Clear, air temp: 22°C",0,0,0,0,0,http://en.wikipedia.org/wiki/2004_San_Marino_Grand_Prix,1586,coulthard,British,27/03/1971,14,mclaren,British,1,11,12,12,12,0,61,\N,\N,42,14,01:23.0,214.087,+1 Lap,11,01:21.1
93,2004,4,21,San Marino Grand Prix,25/04/2004,\N,"Clear, air temp: 22°C",0,0,0,0,0,http://en.wikipedia.org/wiki/2004_San_Marino_Grand_Prix,1587,webber,Australian,27/08/1976,17,jaguar,British,19,8,13,13,13,0,61,\N,\N,55,13,01:22.9,214.139,+1 Lap,11,01:20.9
93,2004,4,21,San Marino Grand Prix,25/04/2004,\N,"Clear, air temp: 22°C",0,0,0,0,0,http://en.wikipedia.org/wiki/2004_San_Marino_Grand_Prix,1588,klien,Austrian,07/02/1983,32,jaguar,British,19,14,14,14,14,0,60,\N,\N,27,17,01:23.6,212.306,+2 Laps,12,01:21.9
93,2004,4,21,San Marino Grand Prix,25/04/2004,\N,"Clear, air temp: 22°C",0,0,0,0,0,http://en.wikipedia.org/wiki/2004_San_Marino_Grand_Prix,1589,baumgartner,Hungarian,01/01/1981,47,minardi,Italian,18,19,15,15,15,0,58,\N,\N,58,19,01:26.1,206.317,+4 Laps,14,01:46.3
93,2004,4,21,San Marino Grand Prix,25/04/2004,\N,"Clear, air temp: 22°C",0,0,0,0,0,http://en.wikipedia.org/wiki/2004_San_Marino_Grand_Prix,1590,sato,Japanese,28/01/1977,11,bar,British,16,7,16,16,16,0,56,\N,\N,44,8,01:21.9,216.758,Engine,5,01:20.9
93,2004,4,21,San Marino Grand Prix,25/04/2004,\N,"Clear, air temp: 22°C",0,0,0,0,0,http://en.wikipedia.org/wiki/2004_San_Marino_Grand_Prix,1591,heidfeld,German,10/05/1977,2,jordan,Irish,17,16,\N,R,17,0,48,\N,\N,44,16,01:23.4,212.983,Driveshaft,30,01:23.5
93,2004,4,21,San Marino Grand Prix,25/04/2004,\N,"Clear, air temp: 22°C",0,0,0,0,0,http://en.wikipedia.org/wiki/2004_San_Marino_Grand_Prix,1592,matta,Brazilian,19/09/1973,43,toyota,Japanese,7,10,\N,R,18,0,32,\N,\N,25,15,01:23.1,213.683,Accident,3,01:21.1
93,2004,4,21,San Marino Grand Prix,25/04/2004,\N,"Clear, air temp: 22°C",0,0,0,0,0,http://en.wikipedia.org/wiki/2004_San_Marino_Grand_Prix,1593,bruni,Italian,30/05/1981,46,minardi,Italian,18,17,\N,R,19,0,22,\N,\N,11,20,01:26.9,204.46,Brakes,23,01:26.9
93,2004,4,21,San Marino Grand Prix,25/04/2004,\N,"Clear, air temp: 22°C",0,0,0,0,0,http://en.wikipedia.org/wiki/2004_San_Marino_Grand_Prix,1594,pantano,Italian,04/02/1979,45,jordan,Irish,17,15,\N,R,20,0,6,\N,\N,6,18,01:25.5,207.809,Hydraulics,9,01:23.4
94,2004,5,4,Spanish Grand Prix,09/05/2004,\N,Clear,1,0,0,0,0,http://en.wikipedia.org/wiki/2004_Spanish_Grand_Prix,1595,michael_schumacher,German,03/01/1969,30,ferrari,Italian,6,1,1,1,1,10,66,27:32.8,5252841,12,1,01:17.5,215.07,Finished,1,01:15.0
94,2004,5,4,Spanish Grand Prix,09/05/2004,\N,Clear,1,0,0,0,0,http://en.wikipedia.org/wiki/2004_Spanish_Grand_Prix,1596,barrichello,Brazilian,23/05/1972,22,ferrari,Italian,6,5,2,2,2,8,66,13.29,5266131,16,5,01:17.9,213.863,Finished,1,01:16.3
